Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,1,11703,0.06319785118103027
118.235.73.74,1,11704,0.06352543830871582
118.235.73.74,2,11706,0.06396150588989258
118.235.73.74,1,11706,0.06384611129760742
118.235.73.74,2,11707,0.06450700759887695
118.235.73.74,2,11708,0.06439542770385742
118.235.73.74,2,11709,0.06545281410217285
118.235.73.74,1,11707,0.06594729423522949
118.235.73.74,2,11710,0.06707048416137695
118.235.73.74,2,11711,0.067535400390625
118.235.73.74,1,11708,0.06784248352050781
118.235.73.74,1,11709,0.06776595115661621
118.235.73.74,1,11711,0.06763863563537598
118.235.73.74,1,11710,0.06817150115966797
118.235.73.74,2,11712,0.042116403579711914
118.235.73.74,2,11713,0.06890416145324707
118.235.73.74,1,11712,0.06896257400512695
118.235.73.74,1,11713,0.0695047378540039
118.235.73.74,2,11714,0.06967568397521973
118.235.73.74,2,11715,0.07041311264038086
118.235.73.74,1,11714,0.0703728199005127
118.235.73.74,2,11716,0.07115578651428223
118.235.73.74,1,11715,0.07165813446044922
118.235.73.74,1,11716,0.07147884368896484
118.235.73.74,2,11717,0.07232117652893066
118.235.73.74,1,11717,0.07213473320007324
118.235.73.74,2,11718,0.044222116470336914
118.235.73.74,1,11718,0.04524540901184082
118.235.73.74,2,11719,0.04511451721191406
118.235.73.74,1,11719,0.04506635665893555
118.235.73.74,2,11720,0.04558682441711426
118.235.73.74,1,11720,0.04554390907287598
118.235.73.74,2,11721,0.04629635810852051
118.235.73.74,1,11721,0.04625701904296875
118.235.73.74,2,11723,0.052208900451660156
118.235.73.74,1,11723,0.05220937728881836
118.235.73.74,1,11722,0.05285000801086426
118.235.73.74,2,11722,0.05297541618347168
118.235.73.74,1,11724,0.05910038948059082
118.235.73.74,2,11724,0.05912590026855469
118.235.73.74,1,11725,0.060986995697021484
118.235.73.74,2,11725,0.06171274185180664
118.235.73.74,1,11726,0.0627737045288086
118.235.73.74,2,11726,0.06381654739379883
118.235.73.74,1,11727,0.06374335289001465
118.235.73.74,2,11727,0.06418323516845703
118.235.73.74,2,11729,0.06453180313110352
118.235.73.74,1,11729,0.06466794013977051
118.235.73.74,2,11728,0.06528997421264648
118.235.73.74,1,11730,0.06446337699890137
118.235.73.74,2,11730,0.06441783905029297
118.235.73.74,1,11731,0.06528902053833008
118.235.73.74,2,11731,0.06574535369873047
118.235.73.74,1,11732,0.0656135082244873
118.235.73.74,2,11732,0.06600546836853027
118.235.73.74,2,11733,0.06699037551879883
118.235.73.74,1,11733,0.0668799877166748
118.235.73.74,2,11735,0.06645631790161133
118.235.73.74,1,11735,0.06694793701171875
118.235.73.74,2,11734,0.06744050979614258
118.235.73.74,1,11736,0.04159379005432129
118.235.73.74,2,11736,0.0426633358001709
118.235.73.74,1,11737,0.06824779510498047
118.235.73.74,2,11737,0.0680232048034668
118.235.73.74,1,11738,0.06884098052978516
118.235.73.74,2,11738,0.06932663917541504
118.235.73.74,1,11739,0.0702056884765625
118.235.73.74,2,11739,0.07120871543884277
118.235.73.74,2,11740,0.07207751274108887
118.235.73.74,2,11741,0.07189178466796875
118.235.73.74,1,11741,0.0725710391998291
118.235.73.74,2,11742,0.04381418228149414
118.235.73.74,1,11742,0.07068848609924316
118.235.73.74,2,11743,0.07109379768371582
118.235.73.74,1,11743,0.07090020179748535
118.235.73.74,2,11744,0.07083296775817871
118.235.73.74,1,11744,0.0718529224395752
118.235.73.74,2,11745,0.07169723510742188
118.235.73.74,2,11747,0.07125043869018555
118.235.73.74,1,11747,0.07170510292053223
118.235.73.74,1,11745,0.07229256629943848
118.235.73.74,1,11746,0.07248759269714355
118.235.73.74,2,11748,0.06778383255004883
118.235.73.74,1,11748,0.06781959533691406
118.235.73.74,1,11749,0.06796145439147949
118.235.73.74,2,11749,0.06817293167114258
118.235.73.74,2,11750,0.06882882118225098
118.235.73.74,1,11753,0.06853055953979492
118.235.73.74,1,11750,0.06949782371520996
118.235.73.74,2,11751,0.07052159309387207
118.235.73.74,2,11753,0.07071399688720703
118.235.73.74,2,11752,0.07151436805725098
118.235.73.74,1,11754,0.0438840389251709
118.235.73.74,2,11754,0.04485321044921875
118.235.73.74,2,11755,0.044655799865722656
118.235.73.74,1,11755,0.04531574249267578
118.235.73.74,1,11756,0.054534912109375
118.235.73.74,2,11756,0.054749250411987305
118.235.73.74,2,11757,0.05625605583190918
118.235.73.74,2,11759,0.07209944725036621
118.235.73.74,1,11759,0.07213687896728516
118.235.73.74,1,11757,0.07295870780944824
118.235.73.74,1,11758,0.07275581359863281
118.235.73.74,1,11760,0.056839942932128906
118.235.73.74,2,11760,0.05708479881286621
118.235.73.74,2,11761,0.06584334373474121
118.235.73.74,1,11761,0.06573176383972168
118.235.73.74,2,11762,0.0655815601348877
118.235.73.74,1,11762,0.06699872016906738
118.235.73.74,2,11763,0.06693172454833984
118.235.73.74,2,11765,0.07486891746520996
118.235.73.74,1,11765,0.07471704483032227
118.235.73.74,1,11763,0.0755460262298584
118.235.73.74,2,11764,0.07568693161010742
118.235.73.74,1,11764,0.07541704177856445
118.235.73.74,2,11766,0.06213641166687012
118.235.73.74,1,11766,0.06208920478820801
118.235.73.74,2,11767,0.06333446502685547
118.235.73.74,1,11767,0.07234930992126465
118.235.73.74,1,11768,0.07198739051818848
118.235.73.74,2,11768,0.0723428726196289
118.235.73.74,2,11769,0.07277417182922363
118.235.73.74,2,11770,0.07260560989379883
118.235.73.74,1,11769,0.07253170013427734
118.235.73.74,2,11771,0.07419109344482422
118.235.73.74,1,11771,0.07402753829956055
118.235.73.74,1,11770,0.07421183586120605
118.235.73.74,2,11772,0.06723690032958984
118.235.73.74,1,11772,0.06719732284545898
118.235.73.74,1,11773,0.06690335273742676
118.235.73.74,2,11773,0.06754827499389648
118.235.73.74,2,11777,0.07523775100708008
118.235.73.74,1,11777,0.07520842552185059
118.235.73.74,1,11774,0.07640314102172852
118.235.73.74,2,11774,0.07654643058776855
118.235.73.74,1,11775,0.0762639045715332
118.235.73.74,2,11775,0.07700037956237793
118.235.73.74,1,11776,0.07882404327392578
118.235.73.74,1,11778,0.04490303993225098
118.235.73.74,1,11779,0.04465174674987793
118.235.73.74,2,11778,0.04564857482910156
118.235.73.74,2,11779,0.04540205001831055
118.235.73.74,2,11780,0.04644155502319336
118.235.73.74,1,11780,0.04927182197570801
118.235.73.74,2,11781,0.04922032356262207
118.235.73.74,1,11781,0.05021071434020996
118.235.73.74,1,11782,0.04996037483215332
118.235.73.74,2,11783,0.05098366737365723
118.235.73.74,1,11783,0.05706644058227539
118.235.73.74,1,11784,0.05692791938781738
118.235.73.74,2,11784,0.05713295936584473
118.235.73.74,2,11785,0.05753922462463379
118.235.73.74,2,11786,0.057459115982055664
118.235.73.74,1,11785,0.058603525161743164
118.235.73.74,1,11786,0.05908083915710449
118.235.73.74,2,11787,0.05889296531677246
118.235.73.74,1,11787,0.05979180335998535
118.235.73.74,2,11788,0.060655832290649414
118.235.73.74,1,11789,0.06526494026184082
118.235.73.74,2,11789,0.06606316566467285
118.235.73.74,1,11790,0.0614924430847168
118.235.73.74,2,11790,0.06267857551574707
118.235.73.74,1,11791,0.06250500679016113
118.235.73.74,2,11791,0.06307101249694824
118.235.73.74,1,11792,0.06377100944519043
118.235.73.74,2,11792,0.06370759010314941
118.235.73.74,1,11793,0.06488513946533203
118.235.73.74,2,11793,0.06545066833496094
118.235.73.74,2,11795,0.0656423568725586
118.235.73.74,1,11795,0.06579279899597168
118.235.73.74,2,11794,0.06596922874450684
118.235.73.74,1,11796,0.0660853385925293
118.235.73.74,2,11796,0.06608295440673828
118.235.73.74,1,11797,0.06705260276794434
118.235.73.74,2,11797,0.06672215461730957
118.235.73.74,1,11798,0.0676262378692627
118.235.73.74,2,11798,0.06751441955566406
118.235.73.74,2,11801,0.07544875144958496
118.235.73.74,1,11801,0.07539558410644531
118.235.73.74,1,11799,0.07599711418151855
118.235.73.74,2,11799,0.07665038108825684
118.235.73.74,2,11800,0.07644891738891602
118.235.73.74,2,11802,0.04243326187133789
118.235.73.74,1,11802,0.0447390079498291
118.235.73.74,2,11803,0.054744720458984375
118.235.73.74,2,11804,0.05525326728820801
118.235.73.74,1,11803,0.05521345138549805
118.235.73.74,1,11804,0.05707383155822754
118.235.73.74,2,11805,0.057389020919799805
118.235.73.74,2,11806,0.06707406044006348
118.235.73.74,1,11805,0.06803679466247559
118.235.73.74,2,11807,0.06792378425598145
118.235.73.74,1,11807,0.06769490242004395
118.235.73.74,1,11806,0.06852078437805176
118.235.73.74,2,11808,0.06608986854553223
118.235.73.74,1,11808,0.06611967086791992
118.235.73.74,1,11809,0.06668710708618164
118.235.73.74,2,11809,0.06694650650024414
118.235.73.74,1,11810,0.06679010391235352
118.235.73.74,2,11810,0.06702208518981934
118.235.73.74,2,11811,0.06785964965820312
118.235.73.74,1,11811,0.06886529922485352
118.235.73.74,1,11812,0.0686790943145752
118.235.73.74,2,11813,0.06864142417907715
118.235.73.74,1,11813,0.06894373893737793
118.235.73.74,2,11814,0.04240274429321289
118.235.73.74,1,11814,0.04468727111816406
118.235.73.74,2,11815,0.04457449913024902
118.235.73.74,1,11815,0.05400991439819336
118.235.73.74,1,11816,0.05473804473876953
118.235.73.74,2,11816,0.05502724647521973
118.235.73.74,2,11817,0.06342577934265137
118.235.73.74,1,11817,0.06449508666992188
118.235.73.74,2,11818,0.0655674934387207
118.235.73.74,2,11819,0.0664052963256836
118.235.73.74,1,11819,0.06638288497924805
118.235.73.74,2,11820,0.07541394233703613
118.235.73.74,1,11820,0.07538080215454102
118.235.73.74,2,11821,0.0757899284362793
118.235.73.74,1,11821,0.07764387130737305
118.235.73.74,2,11822,0.07848119735717773
118.235.73.74,1,11822,0.07946228981018066
118.235.73.74,1,11823,0.07918238639831543
118.235.73.74,2,11823,0.07930254936218262
118.235.73.74,2,11824,0.07971382141113281
118.235.73.74,2,11825,0.08032083511352539
118.235.73.74,1,11825,0.08024859428405762
118.235.73.74,2,11826,0.04713273048400879
118.235.73.74,1,11826,0.05095314979553223
118.235.73.74,2,11827,0.05088233947753906
118.235.73.74,1,11827,0.05172157287597656
118.235.73.74,2,11828,0.052561044692993164
118.235.73.74,1,11828,0.05237603187561035
118.235.73.74,2,11829,0.05276203155517578
118.235.73.74,2,11831,0.062145233154296875
118.235.73.74,1,11831,0.06211686134338379
118.235.73.74,1,11829,0.06295657157897949
118.235.73.74,1,11830,0.0627899169921875
118.235.73.74,1,11832,0.06512641906738281
118.235.73.74,2,11832,0.06541061401367188
118.235.73.74,2,11833,0.06575322151184082
118.235.73.74,1,11833,0.06563091278076172
118.235.73.74,2,11834,0.06614232063293457
118.235.73.74,1,11834,0.06690239906311035
118.235.73.74,2,11835,0.06683063507080078
118.235.73.74,1,11835,0.0695960521697998
118.235.73.74,2,11837,0.06971979141235352
118.235.73.74,1,11837,0.06984305381774902
118.235.73.74,1,11836,0.07059621810913086
118.235.73.74,1,11838,0.04158353805541992
118.235.73.74,2,11838,0.042569875717163086
118.235.73.74,2,11839,0.04426288604736328
118.235.73.74,1,11839,0.053046464920043945
118.235.73.74,2,11840,0.05404162406921387
118.235.73.74,1,11840,0.05393671989440918
118.235.73.74,2,11841,0.06329774856567383
118.235.73.74,2,11843,0.07153010368347168
118.235.73.74,1,11843,0.07149004936218262
118.235.73.74,1,11841,0.07235455513000488
118.235.73.74,1,11842,0.07218194007873535
118.235.73.74,2,11842,0.07236695289611816
118.235.73.74,2,11844,0.06635499000549316
118.235.73.74,1,11844,0.0674746036529541
118.235.73.74,1,11845,0.06825828552246094
118.235.73.74,2,11845,0.06844115257263184
118.235.73.74,2,11846,0.0690011978149414
118.235.73.74,1,11846,0.06885814666748047
118.235.73.74,2,11847,0.06875324249267578
118.235.73.74,1,11847,0.07034921646118164
118.235.73.74,1,11848,0.07084083557128906
118.235.73.74,2,11849,0.08117556571960449
118.235.73.74,1,11849,0.08114385604858398
118.235.73.74,1,11850,0.05234169960021973
118.235.73.74,2,11850,0.05249738693237305
118.235.73.74,2,11851,0.052315473556518555
118.235.73.74,1,11851,0.05593585968017578
118.235.73.74,2,11852,0.05583786964416504
118.235.73.74,2,11855,0.0562136173248291
118.235.73.74,1,11855,0.05597424507141113
118.235.73.74,1,11852,0.05739140510559082
118.235.73.74,2,11853,0.06550121307373047
118.235.73.74,2,11854,0.06543087959289551
118.235.73.74,2,11856,0.051184892654418945
118.235.73.74,1,11856,0.06410074234008789
118.235.73.74,1,11857,0.06398177146911621
118.235.73.74,1,11858,0.06354236602783203
118.235.73.74,1,11859,0.06370282173156738
118.235.73.74,2,11857,0.06440997123718262
118.235.73.74,2,11858,0.0640263557434082
118.235.73.74,2,11859,0.06435441970825195
118.235.73.74,2,11861,0.06395077705383301
118.235.73.74,1,11861,0.06413102149963379
118.235.73.74,1,11860,0.06479883193969727
118.235.73.74,1,11862,0.06702232360839844
118.235.73.74,2,11862,0.06799030303955078
118.235.73.74,1,11863,0.06790947914123535
118.235.73.74,2,11863,0.06937479972839355
118.235.73.74,1,11864,0.06931543350219727
118.235.73.74,2,11867,0.06841754913330078
118.235.73.74,1,11867,0.06920862197875977
118.235.73.74,2,11864,0.0699000358581543
118.235.73.74,1,11865,0.07222342491149902
118.235.73.74,2,11865,0.07329988479614258
118.235.73.74,2,11866,0.07304191589355469
118.235.73.74,1,11868,0.04184079170227051
118.235.73.74,1,11869,0.04345512390136719
118.235.73.74,2,11868,0.043631792068481445
118.235.73.74,2,11869,0.04442334175109863
118.235.73.74,2,11870,0.04535102844238281
118.235.73.74,1,11870,0.0473177433013916
118.235.73.74,2,11871,0.047274112701416016
118.235.73.74,1,11871,0.05295205116271973
118.235.73.74,2,11872,0.053963422775268555
118.235.73.74,2,11873,0.05385994911193848
118.235.73.74,1,11873,0.05434393882751465
118.235.73.74,2,11874,0.05946946144104004
118.235.73.74,1,11874,0.059509992599487305
118.235.73.74,2,11875,0.05937647819519043
118.235.73.74,1,11875,0.06054496765136719
118.235.73.74,2,11876,0.0604252815246582
118.235.73.74,1,11876,0.06122279167175293
118.235.73.74,2,11879,0.0614628791809082
118.235.73.74,1,11879,0.06137871742248535
118.235.73.74,2,11877,0.06250190734863281
118.235.73.74,1,11877,0.06321477890014648
118.235.73.74,1,11878,0.07193493843078613
118.235.73.74,2,11880,0.06373453140258789
118.235.73.74,2,11881,0.06371092796325684
118.235.73.74,2,11882,0.06478571891784668
118.235.73.74,1,11880,0.06594133377075195
118.235.73.74,1,11881,0.06636619567871094
118.235.73.74,2,11883,0.06628108024597168
118.235.73.74,2,11884,0.06725621223449707
118.235.73.74,1,11882,0.06724262237548828
118.235.73.74,1,11883,0.06699466705322266
118.235.73.74,2,11885,0.0676877498626709
118.235.73.74,1,11884,0.06745266914367676
118.235.73.74,1,11885,0.06814265251159668
118.235.73.74,2,11886,0.05036473274230957
118.235.73.74,1,11886,0.07918405532836914
118.235.73.74,2,11887,0.07921242713928223
118.235.73.74,1,11887,0.07904624938964844
118.235.73.74,2,11888,0.08079218864440918
118.235.73.74,1,11888,0.08070731163024902
118.235.73.74,1,11889,0.08224844932556152
118.235.73.74,2,11889,0.08242249488830566
118.235.73.74,2,11890,0.0832207202911377
118.235.73.74,2,11891,0.09159708023071289
118.235.73.74,1,11891,0.09152984619140625
118.235.73.74,1,11890,0.09225082397460938
118.235.73.74,2,11892,0.05844259262084961
118.235.73.74,2,11893,0.05821084976196289
118.235.73.74,1,11892,0.0590362548828125
118.235.73.74,1,11893,0.058807373046875
118.235.73.74,2,11894,0.05916023254394531
118.235.73.74,1,11894,0.05912446975708008
118.235.73.74,1,11895,0.05948925018310547
118.235.73.74,2,11895,0.05961728096008301
118.235.73.74,2,11897,0.059262990951538086
118.235.73.74,2,11896,0.06016230583190918
118.235.73.74,1,11896,0.060134172439575195
118.235.73.74,1,11897,0.06056523323059082
118.235.73.74,2,11898,0.06930708885192871
118.235.73.74,1,11898,0.06928539276123047
118.235.73.74,2,11899,0.07005119323730469
118.235.73.74,1,11899,0.07111763954162598
118.235.73.74,2,11900,0.07172441482543945
118.235.73.74,1,11900,0.07283997535705566
118.235.73.74,2,11901,0.0734708309173584
118.235.73.74,2,11902,0.07331967353820801
118.235.73.74,1,11901,0.07402610778808594
118.235.73.74,2,11903,0.0746006965637207
118.235.73.74,1,11902,0.07496976852416992
118.235.73.74,1,11903,0.07565426826477051
118.235.73.74,2,11904,0.0421137809753418
118.235.73.74,1,11904,0.0440213680267334
118.235.73.74,2,11905,0.04486346244812012
118.235.73.74,1,11905,0.04472208023071289
118.235.73.74,2,11906,0.044676780700683594
118.235.73.74,1,11906,0.04560565948486328
118.235.73.74,2,11907,0.046607017517089844
118.235.73.74,1,11907,0.046500444412231445
118.235.73.74,2,11909,0.04754519462585449
118.235.73.74,1,11909,0.047309160232543945
118.235.73.74,2,11908,0.048181772232055664
118.235.73.74,1,11910,0.06158614158630371
118.235.73.74,2,11910,0.061849117279052734
118.235.73.74,2,11911,0.06162667274475098
118.235.73.74,1,11911,0.06303954124450684
118.235.73.74,2,11912,0.06401515007019043
118.235.73.74,1,11912,0.06396150588989258
118.235.73.74,2,11913,0.06488323211669922
118.235.73.74,1,11913,0.06536316871643066
118.235.73.74,2,11914,0.06673431396484375
118.235.73.74,2,11915,0.0665590763092041
118.235.73.74,1,11915,0.06691861152648926
118.235.73.74,2,11916,0.07245898246765137
118.235.73.74,1,11916,0.07351994514465332
118.235.73.74,2,11917,0.07406926155090332
118.235.73.74,1,11917,0.07398581504821777
118.235.73.74,2,11918,0.07501673698425293
118.235.73.74,1,11918,0.07584643363952637
118.235.73.74,2,11919,0.07581973075866699
118.235.73.74,1,11919,0.07777237892150879
118.235.73.74,1,11920,0.07761430740356445
118.235.73.74,2,11921,0.07758259773254395
118.235.73.74,1,11921,0.07801413536071777
118.235.73.74,2,11922,0.04450511932373047
118.235.73.74,1,11922,0.047544002532958984
118.235.73.74,2,11923,0.05022144317626953
118.235.73.74,1,11923,0.050168752670288086
118.235.73.74,2,11924,0.05002093315124512
118.235.73.74,1,11924,0.05101895332336426
