Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,42982,0.1117029190063476
163.152.3.129,1,42983,0.1118066310882568
163.152.3.129,1,42984,0.1110427379608154
163.152.3.129,1,42985,0.1112432479858398
163.152.3.129,1,42986,0.1114764213562011
163.152.3.129,1,42987,0.1117007732391357
163.152.3.129,1,42988,0.1119160652160644
163.152.3.129,1,42989,0.1121089458465576
163.152.3.129,1,42990,0.11102294921875
163.152.3.129,1,42991,0.1112101078033447
163.152.3.129,1,42992,0.1114113330841064
163.152.3.129,1,42993,0.1116120815277099
163.152.3.129,1,42994,0.1117756366729736
163.152.3.129,1,42995,0.1119611263275146
163.152.3.129,1,42996,0.1110866069793701
163.152.3.129,1,42998,0.1110165119171142
163.152.3.129,1,42997,0.1113548278808593
163.152.3.129,1,42999,0.111330509185791
163.152.3.129,1,43000,0.1113934516906738
163.152.3.129,1,43001,0.1115195751190185
163.152.3.129,1,43002,0.1107945442199707
163.152.3.129,1,43004,0.1105768680572509
163.152.3.129,1,43003,0.1111819744110107
163.152.3.129,1,43006,0.1113889217376709
163.152.3.129,1,43005,0.1115553379058837
163.152.3.129,1,43007,0.1114239692687988
163.152.3.129,1,43008,0.1110689640045166
163.152.3.129,1,43009,0.1109774112701416
163.152.3.129,1,43010,0.1112458705902099
163.152.3.129,1,43011,0.1109602451324462
163.152.3.129,1,43012,0.1113631725311279
163.152.3.129,1,43013,0.111046552658081
163.152.3.129,1,43014,0.1108584403991699
163.152.3.129,1,43015,0.1108086109161377
163.152.3.129,1,43016,0.1112840175628662
163.152.3.129,1,43017,0.1112105846405029
163.152.3.129,1,43018,0.1114280223846435
163.152.3.129,1,43019,0.1114046573638916
163.152.3.129,1,43020,0.1108443737030029
163.152.3.129,1,43021,0.1109132766723632
163.152.3.129,1,43022,0.1111085414886474
163.152.3.129,1,43023,0.1111860275268554
163.152.3.129,1,43024,0.1114194393157959
163.152.3.129,1,43025,0.1109716892242431
163.152.3.129,1,43026,0.111163854598999
163.152.3.129,1,43027,0.1111879348754882
163.152.3.129,1,43028,0.1115999221801757
163.152.3.129,1,43029,0.1116259098052978
163.152.3.129,1,43030,0.1116342544555664
163.152.3.129,1,43031,0.1122164726257324
163.152.3.129,1,43032,0.1108226776123046
163.152.3.129,1,43033,0.1108269691467285
163.152.3.129,1,43034,0.1112506389617919
163.152.3.129,1,43036,0.1112363338470459
163.152.3.129,1,43035,0.1113064289093017
163.152.3.129,1,43037,0.1118099689483642
163.152.3.129,1,43038,0.1109910011291503
163.152.3.129,1,43039,0.1108272075653076
163.152.3.129,1,43040,0.1109974384307861
163.152.3.129,1,43041,0.1107106208801269
163.152.3.129,1,43042,0.1119875907897949
163.152.3.129,1,43043,0.112412691116333
163.152.3.129,1,43044,0.1108181476593017
163.152.3.129,1,43045,0.1107423305511474
163.152.3.129,1,43046,0.1110906600952148
163.152.3.129,1,43048,0.110675573348999
163.152.3.129,1,43047,0.1114296913146972
163.152.3.129,1,43049,0.1110384464263916
163.152.3.129,1,43050,0.1109960079193115
163.152.3.129,1,43051,0.1111447811126709
163.152.3.129,1,43052,0.110736608505249
163.152.3.129,1,43053,0.1105477809906005
163.152.3.129,1,43054,0.111074686050415
163.152.3.129,1,43055,0.1114377975463867
163.152.3.129,1,43056,0.1109471321105957
163.152.3.129,1,43057,0.1106348037719726
163.152.3.129,1,43058,0.110973834991455
163.152.3.129,1,43059,0.1107497215270996
163.152.3.129,1,43060,0.1111698150634765
163.152.3.129,1,43061,0.1110258102416992
163.152.3.129,1,43062,0.1120409965515136
163.152.3.129,1,43063,0.1120123863220214
163.152.3.129,1,43064,0.1122684478759765
163.152.3.129,1,43065,0.1128735542297363
163.152.3.129,1,43066,0.1127026081085205
163.152.3.129,1,43067,0.1125273704528808
163.152.3.129,1,43068,0.111619234085083
163.152.3.129,1,43069,0.1115281581878662
163.152.3.129,1,43071,0.1112589836120605
163.152.3.129,1,43070,0.1116704940795898
163.152.3.129,1,43072,0.1115570068359375
163.152.3.129,1,43073,0.1120836734771728
163.152.3.129,1,43074,0.1108710765838623
163.152.3.129,1,43075,0.111440896987915
163.152.3.129,1,43076,0.11118745803833
163.152.3.129,1,43077,0.1120846271514892
163.152.3.129,1,43078,0.1118478775024414
163.152.3.129,1,43079,0.1123609542846679
163.152.3.129,1,43080,0.110856294631958
163.152.3.129,1,43081,0.1112027168273925
163.152.3.129,1,43082,0.1109571456909179
163.152.3.129,1,43083,0.1114311218261718
163.152.3.129,1,43084,0.1112186908721923
163.152.3.129,1,43085,0.1110179424285888
163.152.3.129,1,43086,0.1114659309387207
163.152.3.129,1,43087,0.1112074851989746
163.152.3.129,1,43088,0.1115932464599609
163.152.3.129,1,43090,0.1114370822906494
163.152.3.129,1,43089,0.1117832660675048
163.152.3.129,1,43091,0.1120452880859375
163.152.3.129,1,43092,0.1110098361968994
163.152.3.129,1,43093,0.1110589504241943
163.152.3.129,1,43094,0.1109910011291503
163.152.3.129,1,43095,0.1108312606811523
163.152.3.129,1,43096,0.1111588478088378
163.152.3.129,1,43097,0.1118149757385253
163.152.3.129,1,43098,0.1717686653137207
163.152.3.129,1,43100,0.171252965927124
163.152.3.129,1,43099,0.17193603515625
163.152.3.129,1,43101,0.1713747978210449
163.152.3.129,1,43104,0.1372010707855224
163.152.3.129,1,43102,0.1713926792144775
163.152.3.129,1,43105,0.1374363899230957
163.152.3.129,1,43103,0.1714022159576416
163.152.3.129,1,43107,0.1373283863067627
163.152.3.129,1,43106,0.1377053260803222
163.152.3.129,1,43108,0.1377019882202148
163.152.3.129,1,43109,0.1376755237579345
163.152.3.129,1,43110,0.1108655929565429
163.152.3.129,1,43111,0.1105949878692627
163.152.3.129,1,43112,0.1109392642974853
163.152.3.129,1,43113,0.1112947463989257
163.152.3.129,1,43114,0.111147403717041
163.152.3.129,1,43115,0.1116335391998291
163.152.3.129,1,43116,0.1107890605926513
163.152.3.129,1,43117,0.1107194423675537
163.152.3.129,1,43119,0.1110715866088867
163.152.3.129,1,43118,0.1112253665924072
163.152.3.129,1,43120,0.1110680103302002
163.152.3.129,1,43121,0.111501932144165
163.152.3.129,1,43122,0.1109118461608886
163.152.3.129,1,43123,0.1108534336090087
163.152.3.129,1,43124,0.1112067699432373
163.152.3.129,1,43125,0.1111648082733154
163.152.3.129,1,43126,0.1115837097167968
163.152.3.129,1,43127,0.1115655899047851
163.152.3.129,1,43128,0.1110641956329345
163.152.3.129,1,43129,0.1109683513641357
163.152.3.129,1,43130,0.1109402179718017
163.152.3.129,1,43131,0.1114025115966796
163.152.3.129,1,43132,0.1114044189453125
163.152.3.129,1,43133,0.1117711067199707
163.152.3.129,1,43134,0.1108746528625488
163.152.3.129,1,43135,0.1110062599182128
163.152.3.129,1,43136,0.1112620830535888
163.152.3.129,1,43138,0.111177921295166
163.152.3.129,1,43137,0.1117393970489502
163.152.3.129,1,43139,0.1116492748260498
163.152.3.129,1,43140,0.1108942031860351
163.152.3.129,1,43141,0.1109461784362793
163.152.3.129,1,43142,0.1112000942230224
163.152.3.129,1,43143,0.1111783981323242
163.152.3.129,1,43144,0.1113858222961425
163.152.3.129,1,43145,0.1114308834075927
163.152.3.129,1,43146,0.1110916137695312
163.152.3.129,1,43147,0.111135721206665
163.152.3.129,1,43148,0.1110932826995849
163.152.3.129,1,43149,0.1110763549804687
163.152.3.129,1,43150,0.1112251281738281
163.152.3.129,1,43151,0.1118505001068115
163.152.3.129,1,43152,0.1107397079467773
163.152.3.129,1,43153,0.1107614040374755
163.152.3.129,1,43154,0.1112282276153564
163.152.3.129,1,43155,0.1111984252929687
163.152.3.129,1,43156,0.1115143299102783
163.152.3.129,1,43157,0.1115427017211914
163.152.3.129,1,43158,0.1109580993652343
163.152.3.129,1,43161,0.1108403205871582
163.152.3.129,1,43159,0.1114296913146972
163.152.3.129,1,43160,0.1115679740905761
163.152.3.129,1,43162,0.1116228103637695
163.152.3.129,1,43163,0.1117866039276123
163.152.3.129,1,43164,0.1110141277313232
163.152.3.129,1,43165,0.1110260486602783
163.152.3.129,1,43166,0.1110548973083496
163.152.3.129,1,43167,0.1110010147094726
163.152.3.129,1,43168,0.1111371517181396
163.152.3.129,1,43169,0.1112682819366455
163.152.3.129,1,43170,0.1108593940734863
163.152.3.129,1,43171,0.110807180404663
163.152.3.129,1,43172,0.1108796596527099
163.152.3.129,1,43173,0.1111044883728027
163.152.3.129,1,43174,0.1114437580108642
163.152.3.129,1,43175,0.1115176677703857
163.152.3.129,1,43176,0.1109790802001953
163.152.3.129,1,43177,0.110896348953247
163.152.3.129,1,43178,0.1110491752624511
163.152.3.129,1,43179,0.1109552383422851
163.152.3.129,1,43180,0.1110706329345703
163.152.3.129,1,43181,0.1109828948974609
163.152.3.129,1,43182,0.1113650798797607
163.152.3.129,1,43183,0.1110100746154785
163.152.3.129,1,43184,0.1115655899047851
163.152.3.129,1,43186,0.1122865676879882
163.152.3.129,1,43185,0.1127331256866455
163.152.3.129,1,43187,0.1127650737762451
163.152.3.129,1,43188,0.1110360622406005
163.152.3.129,1,43189,0.1110799312591552
163.152.3.129,1,43190,0.1112458705902099
163.152.3.129,1,43191,0.1113016605377197
163.152.3.129,1,43192,0.1115291118621826
163.152.3.129,1,43193,0.1116931438446044
163.152.3.129,1,43194,0.1109533309936523
163.152.3.129,1,43195,0.1106631755828857
163.152.3.129,1,43196,0.111124038696289
163.152.3.129,1,43197,0.111656904220581
163.152.3.129,1,43198,0.1116516590118408
163.152.3.129,1,43199,0.1116483211517334
163.152.3.129,1,43200,0.1117212772369384
163.152.3.129,1,43201,0.1115176677703857
163.152.3.129,1,43202,0.1115539073944091
163.152.3.129,1,43203,0.1113030910491943
163.152.3.129,1,43204,0.1111040115356445
163.152.3.129,1,43205,0.1113016605377197
163.152.3.129,1,43206,0.1108872890472412
163.152.3.129,1,43207,0.1108350753784179
163.152.3.129,1,43208,0.1214511394500732
163.152.3.129,1,43210,0.1209759712219238
163.152.3.129,1,43209,0.12180757522583
163.152.3.129,1,43211,0.1214253902435302
163.152.3.129,1,43212,0.1109242439270019
163.152.3.129,1,43213,0.1112337112426757
163.152.3.129,1,43215,0.1111187934875488
163.152.3.129,1,43214,0.1117293834686279
163.152.3.129,1,43216,0.1116230487823486
163.152.3.129,1,43217,0.1116206645965576
163.152.3.129,1,43219,0.1175532341003418
163.152.3.129,1,43218,0.1178109645843505
163.152.3.129,1,43221,0.1179704666137695
163.152.3.129,1,43220,0.1182193756103515
163.152.3.129,1,43222,0.1181597709655761
163.152.3.129,1,43223,0.1184265613555908
163.152.3.129,1,43224,0.1111924648284912
163.152.3.129,1,43225,0.111314058303833
163.152.3.129,1,43226,0.1113653182983398
163.152.3.129,1,43227,0.1114218235015869
163.152.3.129,1,43228,0.1114599704742431
163.152.3.129,1,43229,0.1115081310272216
163.152.3.129,1,43230,0.1110248565673828
163.152.3.129,1,43231,0.1113688945770263
163.152.3.129,1,43232,0.1114363670349121
163.152.3.129,1,43233,0.1118166446685791
163.152.3.129,1,43234,0.1121523380279541
163.152.3.129,1,43235,0.11212158203125
163.152.3.129,1,43236,0.1110455989837646
163.152.3.129,1,43237,0.1113457679748535
163.152.3.129,1,43238,0.1112117767333984
163.152.3.129,1,43239,0.1112301349639892
163.152.3.129,1,43240,0.1114773750305175
163.152.3.129,1,43241,0.11185884475708
163.152.3.129,1,43242,0.1107752323150634
163.152.3.129,1,43243,0.1108462810516357
163.152.3.129,1,43244,0.1110713481903076
163.152.3.129,1,43245,0.1108818054199218
163.152.3.129,1,43246,0.1111567020416259
163.152.3.129,1,43247,0.1111271381378173
163.152.3.129,1,43248,0.1115152835845947
163.152.3.129,1,43249,0.1116299629211425
163.152.3.129,1,43250,0.1117298603057861
163.152.3.129,1,43251,0.111842393875122
163.152.3.129,1,43252,0.1125679016113281
163.152.3.129,1,43253,0.1127223968505859
163.152.3.129,1,43256,0.1125643253326416
163.152.3.129,1,43255,0.1131765842437744
163.152.3.129,1,43254,0.1137433052062988
163.152.3.129,1,43258,0.1125349998474121
163.152.3.129,1,43257,0.1129500865936279
163.152.3.129,1,43259,0.1128408908843994
163.152.3.129,1,43260,0.1108570098876953
163.152.3.129,1,43261,0.1109542846679687
163.152.3.129,1,43262,0.1110033988952636
163.152.3.129,1,43263,0.1108705997467041
163.152.3.129,1,43264,0.1107480525970459
163.152.3.129,1,43265,0.1112511157989502
163.152.3.129,1,43266,0.110987901687622
163.152.3.129,1,43267,0.1115024089813232
163.152.3.129,1,43268,0.1113810539245605
163.152.3.129,1,43269,0.111363410949707
163.152.3.129,1,43270,0.1116282939910888
163.152.3.129,1,43271,0.1114726066589355
163.152.3.129,1,43272,0.1109039783477783
163.152.3.129,1,43273,0.1108872890472412
163.152.3.129,1,43274,0.1111180782318115
163.152.3.129,1,43275,0.1111049652099609
163.152.3.129,1,43276,0.1111690998077392
163.152.3.129,1,43277,0.1111397743225097
163.152.3.129,1,43278,0.1112823486328125
163.152.3.129,1,43279,0.1113514900207519
163.152.3.129,1,43281,0.1111683845520019
163.152.3.129,1,43280,0.1116118431091308
163.152.3.129,1,43282,0.1115319728851318
163.152.3.129,1,43283,0.111595869064331
163.152.3.129,1,43284,0.1111526489257812
163.152.3.129,1,43285,0.1110925674438476
163.152.3.129,1,43286,0.111710786819458
163.152.3.129,1,43288,0.1118049621582031
163.152.3.129,1,43287,0.11216402053833
163.152.3.129,1,43289,0.1123347282409668
163.152.3.129,1,43290,0.1110625267028808
163.152.3.129,1,43291,0.1108844280242919
163.152.3.129,1,43292,0.1110098361968994
163.152.3.129,1,43293,0.110764741897583
163.152.3.129,1,43294,0.1110029220581054
163.152.3.129,1,43295,0.110952615737915
163.152.3.129,1,43296,0.111302375793457
163.152.3.129,1,43297,0.1113479137420654
163.152.3.129,1,43298,0.1115195751190185
163.152.3.129,1,43300,0.1114735603332519
163.152.3.129,1,43299,0.1118066310882568
163.152.3.129,1,43301,0.1112866401672363
163.152.3.129,1,43303,0.1109280586242675
163.152.3.129,1,43302,0.1112873554229736
163.152.3.129,1,43306,0.1114552021026611
163.152.3.129,1,43305,0.1116821765899658
163.152.3.129,1,43304,0.1119337081909179
163.152.3.129,1,43307,0.1120693683624267
163.152.3.129,1,43308,0.1113593578338623
163.152.3.129,1,43311,0.1113216876983642
163.152.3.129,1,43310,0.1116752624511718
163.152.3.129,1,43309,0.1119709014892578
163.152.3.129,1,43313,0.111748456954956
163.152.3.129,1,43312,0.1120972633361816
163.152.3.129,1,43314,0.110926866531372
163.152.3.129,1,43315,0.1107909679412841
163.152.3.129,1,43316,0.1109480857849121
163.152.3.129,1,43317,0.1108045578002929
163.152.3.129,1,43318,0.1110391616821289
163.152.3.129,1,43319,0.1108984947204589
163.152.3.129,1,43320,0.1116771697998046
163.152.3.129,1,43321,0.1116483211517334
163.152.3.129,1,43322,0.1114237308502197
163.152.3.129,1,43323,0.111246109008789
163.152.3.129,1,43324,0.1112616062164306
163.152.3.129,1,43325,0.1112306118011474
163.152.3.129,1,43326,0.1110644340515136
163.152.3.129,1,43327,0.1110637187957763
163.152.3.129,1,43328,0.1110014915466308
163.152.3.129,1,43329,0.1113755702972412
163.152.3.129,1,43330,0.1113731861114502
163.152.3.129,1,43331,0.1114060878753662
163.152.3.129,1,43332,0.1112997531890869
163.152.3.129,1,43333,0.1111760139465332
163.152.3.129,1,43334,0.111802339553833
163.152.3.129,1,43335,0.1116573810577392
163.152.3.129,1,43336,0.1123545169830322
163.152.3.129,1,43337,0.1123220920562744
163.152.3.129,1,43338,0.1134569644927978
163.152.3.129,1,43339,0.114344835281372
163.152.3.129,1,43342,0.1138598918914794
163.152.3.129,1,43341,0.1145873069763183
163.152.3.129,1,43340,0.1148960590362548
163.152.3.129,1,43343,0.1144216060638427
163.152.3.129,1,43344,0.1109724044799804
163.152.3.129,1,43345,0.1109137535095214
163.152.3.129,1,43346,0.1113908290863037
163.152.3.129,1,43347,0.1112627983093261
163.152.3.129,1,43348,0.1111533641815185
163.152.3.129,1,43349,0.1117670536041259
163.152.3.129,1,43350,0.1111459732055664
163.152.3.129,1,43351,0.111102819442749
163.152.3.129,1,43352,0.1112358570098877
163.152.3.129,1,43353,0.1112527847290039
163.152.3.129,1,43355,0.1111953258514404
163.152.3.129,1,43354,0.1117191314697265
163.152.3.129,1,43356,0.110736608505249
163.152.3.129,1,43357,0.1111056804656982
163.152.3.129,1,43358,0.110964298248291
163.152.3.129,1,43359,0.1116621494293212
163.152.3.129,1,43360,0.1115651130676269
163.152.3.129,1,43361,0.1115436553955078
163.152.3.129,1,43362,0.1109426021575927
163.152.3.129,1,43363,0.1106550693511962
163.152.3.129,1,43364,0.1111376285552978
163.152.3.129,1,43365,0.1109249591827392
163.152.3.129,1,43366,0.1112036705017089
163.152.3.129,1,43367,0.1110303401947021
163.152.3.129,1,43368,0.1112687587738037
163.152.3.129,1,43369,0.1110966205596923
163.152.3.129,1,43370,0.1112427711486816
163.152.3.129,1,43371,0.1110548973083496
163.152.3.129,1,43372,0.1112356185913086
163.152.3.129,1,43373,0.1111490726470947
163.152.3.129,1,43374,0.1111676692962646
163.152.3.129,1,43375,0.1111660003662109
163.152.3.129,1,43376,0.1110143661499023
163.152.3.129,1,43377,0.1112892627716064
163.152.3.129,1,43378,0.1117210388183593
163.152.3.129,1,43379,0.1115138530731201
163.152.3.129,1,43380,0.1108529567718505
163.152.3.129,1,43381,0.1106045246124267
163.152.3.129,1,43382,0.1108801364898681
163.152.3.129,1,43383,0.1106748580932617
163.152.3.129,1,43384,0.111119270324707
163.152.3.129,1,43385,0.1110332012176513
163.152.3.129,1,43386,0.1109602451324462
163.152.3.129,1,43387,0.1108715534210205
163.152.3.129,1,43388,0.1111726760864257
163.152.3.129,1,43389,0.1111447811126709
163.152.3.129,1,43391,0.1108942031860351
163.152.3.129,1,43390,0.1116120815277099
163.152.3.129,1,43392,0.1110517978668212
163.152.3.129,1,43393,0.1113386154174804
163.152.3.129,1,43394,0.1114640235900878
163.152.3.129,1,43396,0.1114833354949951
163.152.3.129,1,43395,0.1117382049560546
163.152.3.129,1,43397,0.1118669509887695
163.152.3.129,1,43398,0.1110057830810546
163.152.3.129,1,43399,0.1110885143280029
163.152.3.129,1,43400,0.1112833023071289
163.152.3.129,1,43401,0.1112446784973144
163.152.3.129,1,43402,0.1114029884338378
163.152.3.129,1,43403,0.1115093231201171
163.152.3.129,1,43404,0.1110897064208984
163.152.3.129,1,43405,0.1110739707946777
163.152.3.129,1,43406,0.1109359264373779
163.152.3.129,1,43407,0.1107861995697021
163.152.3.129,1,43408,0.1111950874328613
163.152.3.129,1,43409,0.1113238334655761
163.152.3.129,1,43410,0.1111574172973632
163.152.3.129,1,43411,0.1111180782318115
163.152.3.129,1,43412,0.1112585067749023
163.152.3.129,1,43413,0.1115257740020752
163.152.3.129,1,43414,0.1114060878753662
163.152.3.129,1,43415,0.1116313934326171
163.152.3.129,1,43416,0.1108415126800537
163.152.3.129,1,43417,0.111194372177124
163.152.3.129,1,43418,0.1108129024505615
163.152.3.129,1,43419,0.110964298248291
163.152.3.129,1,43420,0.1108365058898925
163.152.3.129,1,43421,0.1111526489257812
163.152.3.129,1,43422,0.1109108924865722
163.152.3.129,1,43423,0.1107707023620605
163.152.3.129,1,43424,0.1110491752624511
163.152.3.129,1,43425,0.1109836101531982
163.152.3.129,1,43426,0.1108679771423339
163.152.3.129,1,43427,0.1114511489868164
163.152.3.129,1,43428,0.1116299629211425
163.152.3.129,1,43430,0.1117405891418457
163.152.3.129,1,43429,0.1122257709503173
163.152.3.129,1,43431,0.1123173236846923
163.152.3.129,1,43432,0.1124663352966308
163.152.3.129,1,43433,0.1126260757446289
163.152.3.129,1,43434,0.1110594272613525
163.152.3.129,1,43435,0.1110472679138183
163.152.3.129,1,43436,0.1115851402282714
163.152.3.129,1,43437,0.1119801998138427
163.152.3.129,1,43438,0.1120119094848632
163.152.3.129,1,43439,0.1127820014953613
163.152.3.129,1,43440,0.1110584735870361
163.152.3.129,1,43441,0.1110856533050537
163.152.3.129,1,43442,0.1110134124755859
163.152.3.129,1,43443,0.1110022068023681
163.152.3.129,1,43444,0.1123392581939697
