Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,43084,0.0966532230377197
163.152.3.140,1,43085,0.0967471599578857
163.152.3.140,1,43086,0.0957109928131103
163.152.3.140,1,43087,0.0958132743835449
163.152.3.140,1,43088,0.0956666469573974
163.152.3.140,1,43089,0.096447467803955
163.152.3.140,1,43090,0.0964252948760986
163.152.3.140,1,43091,0.0972888469696044
163.152.3.140,1,43092,0.0956530570983886
163.152.3.140,1,43093,0.0957086086273193
163.152.3.140,1,43094,0.0958437919616699
163.152.3.140,1,43095,0.0961263179779052
163.152.3.140,1,43096,0.0960292816162109
163.152.3.140,1,43097,0.0959134101867675
163.152.3.140,1,43098,0.0957159996032714
163.152.3.140,1,43099,0.0957212448120117
163.152.3.140,1,43100,0.0962517261505127
163.152.3.140,1,43101,0.0963718891143798
163.152.3.140,1,43103,0.0960006713867187
163.152.3.140,1,43102,0.0966191291809082
163.152.3.140,1,43104,0.0956559181213378
163.152.3.140,1,43105,0.0957016944885253
163.152.3.140,1,43106,0.0956552028656005
163.152.3.140,1,43107,0.0957198143005371
163.152.3.140,1,43108,0.0961105823516845
163.152.3.140,1,43109,0.0960891246795654
163.152.3.140,1,43110,0.0956859588623046
163.152.3.140,1,43111,0.0957217216491699
163.152.3.140,1,43112,0.095787763595581
163.152.3.140,1,43113,0.095644474029541
163.152.3.140,1,43115,0.0958821773529052
163.152.3.140,1,43114,0.0965807437896728
163.152.3.140,1,43116,0.0957186222076416
163.152.3.140,1,43117,0.095895767211914
163.152.3.140,1,43118,0.0957558155059814
163.152.3.140,1,43119,0.0957818031311035
163.152.3.140,1,43120,0.095712661743164
163.152.3.140,1,43121,0.0956020355224609
163.152.3.140,1,43123,0.0955262184143066
163.152.3.140,1,43122,0.0962069034576416
163.152.3.140,1,43124,0.0956394672393798
163.152.3.140,1,43125,0.0960543155670166
163.152.3.140,1,43127,0.0960938930511474
163.152.3.140,1,43126,0.0965321063995361
163.152.3.140,1,43128,0.0956904888153076
163.152.3.140,1,43129,0.0957379341125488
163.152.3.140,1,43130,0.0958564281463623
163.152.3.140,1,43131,0.09592866897583
163.152.3.140,1,43133,0.0955634117126464
163.152.3.140,1,43132,0.096099853515625
163.152.3.140,1,43134,0.0956869125366211
163.152.3.140,1,43135,0.0968718528747558
163.152.3.140,1,43136,0.0967161655426025
163.152.3.140,1,43137,0.0967323780059814
163.152.3.140,1,43139,0.0966255664825439
163.152.3.140,1,43138,0.0971403121948242
163.152.3.140,1,43140,0.0970430374145507
163.152.3.140,1,43143,0.0963571071624755
163.152.3.140,1,43142,0.0967345237731933
163.152.3.140,1,43141,0.0974364280700683
163.152.3.140,1,43145,0.0963304042816162
163.152.3.140,1,43144,0.0966882705688476
163.152.3.140,1,43146,0.0956454277038574
163.152.3.140,1,43147,0.0953297615051269
163.152.3.140,1,43148,0.0956096649169921
163.152.3.140,1,43149,0.0957868099212646
163.152.3.140,1,43151,0.0954406261444091
163.152.3.140,1,43150,0.0962374210357666
163.152.3.140,1,43152,0.0956573486328125
163.152.3.140,1,43153,0.0954792499542236
163.152.3.140,1,43154,0.0953125953674316
163.152.3.140,1,43157,0.0956776142120361
163.152.3.140,1,43155,0.0959308147430419
163.152.3.140,1,43156,0.096285343170166
163.152.3.140,1,43158,0.0955197811126709
163.152.3.140,1,43159,0.0954983234405517
163.152.3.140,1,43160,0.0960485935211181
163.152.3.140,1,43161,0.0962364673614502
163.152.3.140,1,43162,0.0962250232696533
163.152.3.140,1,43163,0.0962955951690673
163.152.3.140,1,43164,0.0955390930175781
163.152.3.140,1,43165,0.0956323146820068
163.152.3.140,1,43166,0.0962615013122558
163.152.3.140,1,43167,0.096219778060913
163.152.3.140,1,43168,0.0962922573089599
163.152.3.140,1,43169,0.096611738204956
163.152.3.140,1,43170,0.0982086658477783
163.152.3.140,1,43171,0.0984642505645752
163.152.3.140,1,43173,0.0979876518249511
163.152.3.140,1,43172,0.0985736846923828
163.152.3.140,1,43174,0.0981223583221435
163.152.3.140,1,43175,0.0980825424194336
163.152.3.140,1,43176,0.096811294555664
163.152.3.140,1,43181,0.0956075191497802
163.152.3.140,1,43177,0.0971417427062988
163.152.3.140,1,43178,0.0969233512878418
163.152.3.140,1,43179,0.0971291065216064
163.152.3.140,1,43180,0.0970120429992675
163.152.3.140,1,43182,0.0956547260284423
163.152.3.140,1,43183,0.0958855152130127
163.152.3.140,1,43184,0.0960032939910888
163.152.3.140,1,43185,0.0960662364959716
163.152.3.140,1,43187,0.0957796573638916
163.152.3.140,1,43186,0.0962979793548584
163.152.3.140,1,43188,0.0957446098327636
163.152.3.140,1,43189,0.0958597660064697
163.152.3.140,1,43190,0.0959908962249755
163.152.3.140,1,43191,0.0959956645965576
163.152.3.140,1,43193,0.0957570075988769
163.152.3.140,1,43192,0.0962700843811035
163.152.3.140,1,43194,0.0956215858459472
163.152.3.140,1,43195,0.0957434177398681
163.152.3.140,1,43196,0.0959672927856445
163.152.3.140,1,43197,0.0960369110107421
163.152.3.140,1,43198,0.0960619449615478
163.152.3.140,1,43199,0.0959589481353759
163.152.3.140,1,43200,0.0957026481628418
163.152.3.140,1,43201,0.0957634449005127
163.152.3.140,1,43202,0.0959792137145996
163.152.3.140,1,43203,0.0960931777954101
163.152.3.140,1,43204,0.0960280895233154
163.152.3.140,1,43205,0.0960209369659423
163.152.3.140,1,43206,0.0958712100982666
163.152.3.140,1,43207,0.09586763381958
163.152.3.140,1,43208,0.0957543849945068
163.152.3.140,1,43209,0.0956637859344482
163.152.3.140,1,43210,0.0957870483398437
163.152.3.140,1,43211,0.0970606803894043
163.152.3.140,1,43212,0.0959832668304443
163.152.3.140,1,43213,0.0960431098937988
163.152.3.140,1,43214,0.096121072769165
163.152.3.140,1,43215,0.0960206985473632
163.152.3.140,1,43216,0.0959172248840332
163.152.3.140,1,43217,0.0957858562469482
163.152.3.140,1,43218,0.0956707000732421
163.152.3.140,1,43219,0.0957605838775634
163.152.3.140,1,43220,0.0958452224731445
163.152.3.140,1,43221,0.0959391593933105
163.152.3.140,1,43222,0.0959219932556152
163.152.3.140,1,43223,0.0957412719726562
163.152.3.140,1,43224,0.0955047607421875
163.152.3.140,1,43225,0.0956819057464599
163.152.3.140,1,43226,0.0959284305572509
163.152.3.140,1,43229,0.095879316329956
163.152.3.140,1,43228,0.0962200164794921
163.152.3.140,1,43227,0.0965068340301513
163.152.3.140,1,43230,0.0957338809967041
163.152.3.140,1,43231,0.0955066680908203
163.152.3.140,1,43232,0.0956923961639404
163.152.3.140,1,43233,0.0954055786132812
163.152.3.140,1,43234,0.0956881046295166
163.152.3.140,1,43235,0.0954582691192627
163.152.3.140,1,43236,0.0960772037506103
163.152.3.140,1,43237,0.0957310199737548
163.152.3.140,1,43238,0.0961227416992187
163.152.3.140,1,43239,0.095876932144165
163.152.3.140,1,43241,0.0960679054260253
163.152.3.140,1,43240,0.0969092845916748
163.152.3.140,1,43242,0.095470905303955
163.152.3.140,1,43243,0.095177412033081
163.152.3.140,1,43244,0.0953814983367919
163.152.3.140,1,43245,0.0956356525421142
163.152.3.140,1,43246,0.0953361988067627
163.152.3.140,1,43247,0.1018846035003662
163.152.3.140,1,43248,0.095715045928955
163.152.3.140,1,43249,0.096160888671875
163.152.3.140,1,43250,0.0959672927856445
163.152.3.140,1,43251,0.1001708507537841
163.152.3.140,1,43253,0.0999057292938232
163.152.3.140,1,43252,0.1003596782684326
163.152.3.140,1,43254,0.0954275131225586
163.152.3.140,1,43255,0.0954093933105468
163.152.3.140,1,43256,0.0961451530456543
163.152.3.140,1,43257,0.0963094234466552
163.152.3.140,1,43259,0.095947265625
163.152.3.140,1,43258,0.0964157581329345
163.152.3.140,1,43260,0.0956935882568359
163.152.3.140,1,43261,0.0957293510437011
163.152.3.140,1,43262,0.0958623886108398
163.152.3.140,1,43263,0.0962119102478027
163.152.3.140,1,43264,0.0961043834686279
163.152.3.140,1,43265,0.0961577892303466
163.152.3.140,1,43266,0.0955715179443359
163.152.3.140,1,43267,0.0955767631530761
163.152.3.140,1,43268,0.0957875251770019
163.152.3.140,1,43269,0.0958998203277587
163.152.3.140,1,43270,0.095945119857788
163.152.3.140,1,43271,0.0983674526214599
163.152.3.140,1,43272,0.0956096649169921
163.152.3.140,1,43273,0.0961954593658447
163.152.3.140,1,43274,0.0964193344116211
163.152.3.140,1,43275,0.0966641902923584
163.152.3.140,1,43276,0.0966160297393798
163.152.3.140,1,43277,0.0972280502319336
163.152.3.140,1,43278,0.0968973636627197
163.152.3.140,1,43279,0.0968093872070312
163.152.3.140,1,43280,0.0974016189575195
163.152.3.140,1,43283,0.0967855453491211
163.152.3.140,1,43281,0.0977334976196289
163.152.3.140,1,43282,0.0979611873626709
163.152.3.140,1,43284,0.095693826675415
163.152.3.140,1,43285,0.0956759452819824
163.152.3.140,1,43286,0.0955541133880615
163.152.3.140,1,43287,0.0956017971038818
163.152.3.140,1,43289,0.0955259799957275
163.152.3.140,1,43288,0.0960772037506103
163.152.3.140,1,43290,0.0962262153625488
163.152.3.140,1,43291,0.0962319374084472
163.152.3.140,1,43292,0.0967874526977539
163.152.3.140,1,43293,0.0971400737762451
163.152.3.140,1,43294,0.0969924926757812
163.152.3.140,1,43295,0.0968363285064697
163.152.3.140,1,43296,0.0956997871398925
163.152.3.140,1,43297,0.0957849025726318
163.152.3.140,1,43298,0.0957283973693847
163.152.3.140,1,43299,0.0962846279144287
163.152.3.140,1,43300,0.0964014530181884
163.152.3.140,1,43301,0.0963807106018066
163.152.3.140,1,43303,0.095937967300415
163.152.3.140,1,43302,0.0965240001678466
163.152.3.140,1,43304,0.0962605476379394
163.152.3.140,1,43305,0.0962579250335693
163.152.3.140,1,43306,0.0963053703308105
163.152.3.140,1,43307,0.0963242053985595
163.152.3.140,1,43308,0.096013069152832
163.152.3.140,1,43310,0.0957305431365966
163.152.3.140,1,43309,0.0963988304138183
163.152.3.140,1,43312,0.0958242416381836
163.152.3.140,1,43311,0.0960969924926757
163.152.3.140,1,43313,0.1141567230224609
163.152.3.140,1,43314,0.095613956451416
163.152.3.140,1,43315,0.0960197448730468
163.152.3.140,1,43316,0.0959565639495849
163.152.3.140,1,43319,0.0953969955444336
163.152.3.140,1,43318,0.0961153507232666
163.152.3.140,1,43317,0.0963573455810546
163.152.3.140,1,43320,0.095536470413208
163.152.3.140,1,43321,0.095421552658081
163.152.3.140,1,43322,0.0958950519561767
163.152.3.140,1,43323,0.0955023765563964
163.152.3.140,1,43324,0.0957660675048828
163.152.3.140,1,43325,0.09617280960083
163.152.3.140,1,43326,0.0956349372863769
163.152.3.140,1,43327,0.0955061912536621
163.152.3.140,1,43328,0.0958380699157714
163.152.3.140,1,43331,0.0957448482513427
163.152.3.140,1,43329,0.096433401107788
163.152.3.140,1,43330,0.0965168476104736
163.152.3.140,1,43332,0.095712661743164
163.152.3.140,1,43333,0.095715045928955
163.152.3.140,1,43334,0.0955646038055419
163.152.3.140,1,43335,0.0954897403717041
163.152.3.140,1,43336,0.0956573486328125
163.152.3.140,1,43337,0.0956583023071289
163.152.3.140,1,43338,0.0956695079803466
163.152.3.140,1,43339,0.0957369804382324
163.152.3.140,1,43340,0.0955469608306884
163.152.3.140,1,43341,0.0953466892242431
163.152.3.140,1,43342,0.0962889194488525
163.152.3.140,1,43343,0.0963103771209716
163.152.3.140,1,43344,0.0955729484558105
163.152.3.140,1,43345,0.0956768989562988
163.152.3.140,1,43346,0.0956556797027587
163.152.3.140,1,43347,0.0959389209747314
163.152.3.140,1,43348,0.0959069728851318
163.152.3.140,1,43349,0.0958390235900878
163.152.3.140,1,43350,0.0956776142120361
163.152.3.140,1,43351,0.0957341194152832
163.152.3.140,1,43352,0.0956611633300781
163.152.3.140,1,43353,0.0956025123596191
163.152.3.140,1,43355,0.0954763889312744
163.152.3.140,1,43354,0.0959503650665283
163.152.3.140,1,43356,0.0957415103912353
163.152.3.140,1,43357,0.0956530570983886
163.152.3.140,1,43358,0.0961565971374511
163.152.3.140,1,43359,0.0961394309997558
163.152.3.140,1,43361,0.0960090160369873
163.152.3.140,1,43360,0.0965561866760253
163.152.3.140,1,43362,0.0957257747650146
163.152.3.140,1,43363,0.0958051681518554
163.152.3.140,1,43364,0.0963385105133056
163.152.3.140,1,43367,0.0958983898162841
163.152.3.140,1,43365,0.0966436862945556
163.152.3.140,1,43366,0.0965638160705566
163.152.3.140,1,43368,0.0958104133605957
163.152.3.140,1,43369,0.0957322120666503
163.152.3.140,1,43370,0.0958204269409179
163.152.3.140,1,43371,0.095853567123413
163.152.3.140,1,43373,0.0955328941345214
163.152.3.140,1,43372,0.0959703922271728
163.152.3.140,1,43374,0.0954244136810302
163.152.3.140,1,43375,0.0961942672729492
163.152.3.140,1,43376,0.0960743427276611
163.152.3.140,1,43377,0.0965166091918945
163.152.3.140,1,43379,0.0963399410247802
163.152.3.140,1,43378,0.0973176956176757
163.152.3.140,1,43380,0.0955708026885986
163.152.3.140,1,43381,0.0958213806152343
163.152.3.140,1,43382,0.096062421798706
163.152.3.140,1,43383,0.0963644981384277
163.152.3.140,1,43385,0.0961318016052246
163.152.3.140,1,43384,0.0965480804443359
163.152.3.140,1,43386,0.096635103225708
163.152.3.140,1,43387,0.0970282554626464
163.152.3.140,1,43391,0.0960440635681152
163.152.3.140,1,43388,0.0970227718353271
163.152.3.140,1,43389,0.0976884365081787
163.152.3.140,1,43390,0.0978255271911621
163.152.3.140,1,43392,0.0955634117126464
163.152.3.140,1,43393,0.0955615043640136
163.152.3.140,1,43394,0.0963740348815918
163.152.3.140,1,43395,0.0962588787078857
163.152.3.140,1,43396,0.0961346626281738
163.152.3.140,1,43397,0.0965845584869384
163.152.3.140,1,43398,0.0955646038055419
163.152.3.140,1,43399,0.095240831375122
163.152.3.140,1,43400,0.0954935550689697
163.152.3.140,1,43401,0.0956897735595703
163.152.3.140,1,43403,0.0950961112976074
163.152.3.140,1,43402,0.0954878330230712
163.152.3.140,1,43404,0.0956373214721679
163.152.3.140,1,43405,0.0954327583312988
163.152.3.140,1,43406,0.0959727764129638
163.152.3.140,1,43407,0.0956072807312011
163.152.3.140,1,43408,0.0961465835571289
163.152.3.140,1,43409,0.0963776111602783
163.152.3.140,1,43410,0.0954768657684326
163.152.3.140,1,43411,0.095794677734375
163.152.3.140,1,43412,0.0954606533050537
163.152.3.140,1,43413,0.0958356857299804
163.152.3.140,1,43414,0.0956714153289794
163.152.3.140,1,43415,0.0954737663269043
163.152.3.140,1,43416,0.0956547260284423
163.152.3.140,1,43417,0.0956122875213623
163.152.3.140,1,43418,0.0959141254425048
163.152.3.140,1,43419,0.0958433151245117
163.152.3.140,1,43421,0.0954329967498779
163.152.3.140,1,43420,0.095935583114624
163.152.3.140,1,43422,0.095832347869873
163.152.3.140,1,43423,0.0958461761474609
163.152.3.140,1,43424,0.0960395336151123
163.152.3.140,1,43425,0.0964269638061523
163.152.3.140,1,43427,0.0958173274993896
163.152.3.140,1,43426,0.0964882373809814
163.152.3.140,1,43428,0.0955801010131836
163.152.3.140,1,43429,0.0960791110992431
163.152.3.140,1,43430,0.0962598323822021
163.152.3.140,1,43433,0.0957810878753662
163.152.3.140,1,43431,0.0965557098388671
163.152.3.140,1,43432,0.0965087413787841
163.152.3.140,1,43434,0.0957086086273193
163.152.3.140,1,43435,0.0958330631256103
163.152.3.140,1,43436,0.0963156223297119
163.152.3.140,1,43437,0.0967347621917724
163.152.3.140,1,43439,0.1002442836761474
163.152.3.140,1,43438,0.1008651256561279
163.152.3.140,1,43440,0.095707893371582
163.152.3.140,1,43441,0.0958297252655029
163.152.3.140,1,43442,0.0957231521606445
163.152.3.140,1,43443,0.095815896987915
163.152.3.140,1,43445,0.0960426330566406
163.152.3.140,1,43444,0.09657883644104
163.152.3.140,1,43446,0.0956666469573974
163.152.3.140,1,43447,0.0957973003387451
163.152.3.140,1,43448,0.0959959030151367
163.152.3.140,1,43449,0.0958137512207031
163.152.3.140,1,43450,0.0961096286773681
163.152.3.140,1,43451,0.095977783203125
163.152.3.140,1,43452,0.0957577228546142
163.152.3.140,1,43453,0.0957889556884765
163.152.3.140,1,43454,0.0959084033966064
163.152.3.140,1,43455,0.0959088802337646
163.152.3.140,1,43456,0.0959484577178955
163.152.3.140,1,43457,0.0958096981048584
163.152.3.140,1,43458,0.0955972671508789
163.152.3.140,1,43459,0.0955650806427002
163.152.3.140,1,43460,0.0959668159484863
163.152.3.140,1,43461,0.0961205959320068
163.152.3.140,1,43462,0.0963058471679687
163.152.3.140,1,43463,0.0962162017822265
163.152.3.140,1,43464,0.0957226753234863
163.152.3.140,1,43465,0.0962283611297607
163.152.3.140,1,43466,0.096081256866455
163.152.3.140,1,43467,0.0963556766510009
163.152.3.140,1,43468,0.0963234901428222
163.152.3.140,1,43469,0.096611738204956
163.152.3.140,1,43470,0.0955700874328613
163.152.3.140,1,43471,0.0955204963684082
163.152.3.140,1,43472,0.0961644649505615
163.152.3.140,1,43473,0.0960123538970947
163.152.3.140,1,43475,0.0959401130676269
163.152.3.140,1,43474,0.0964696407318115
163.152.3.140,1,43476,0.0955927371978759
163.152.3.140,1,43477,0.0954320430755615
163.152.3.140,1,43478,0.0958282947540283
163.152.3.140,1,43479,0.095872163772583
163.152.3.140,1,43480,0.09600830078125
163.152.3.140,1,43481,0.0960211753845214
163.152.3.140,1,43482,0.0957977771759033
163.152.3.140,1,43483,0.095754861831665
163.152.3.140,1,43484,0.0962057113647461
163.152.3.140,1,43485,0.0964314937591552
163.152.3.140,1,43487,0.0961713790893554
163.152.3.140,1,43486,0.0965936183929443
163.152.3.140,1,43488,0.0952868461608886
163.152.3.140,1,43489,0.0955116748809814
163.152.3.140,1,43490,0.0957100391387939
163.152.3.140,1,43491,0.0962271690368652
163.152.3.140,1,43492,0.0966598987579345
163.152.3.140,1,43493,0.0963850021362304
163.152.3.140,1,43494,0.0957720279693603
163.152.3.140,1,43495,0.0961091518402099
163.152.3.140,1,43496,0.0958874225616455
163.152.3.140,1,43498,0.0954260826110839
163.152.3.140,1,43497,0.0961203575134277
163.152.3.140,1,43499,0.095790147781372
163.152.3.140,1,43500,0.095491886138916
163.152.3.140,1,43501,0.0956959724426269
163.152.3.140,1,43502,0.0958521366119384
163.152.3.140,1,43503,0.0961153507232666
163.152.3.140,1,43504,0.0963830947875976
163.152.3.140,1,43505,0.0961966514587402
163.152.3.140,1,43506,0.0958929061889648
163.152.3.140,1,43507,0.0957448482513427
163.152.3.140,1,43508,0.0959186553955078
163.152.3.140,1,43509,0.0959119796752929
163.152.3.140,1,43511,0.0956451892852783
163.152.3.140,1,43510,0.0960371494293212
163.152.3.140,1,43512,0.0956184864044189
163.152.3.140,1,43513,0.0954806804656982
163.152.3.140,1,43514,0.0955252647399902
163.152.3.140,1,43515,0.0958905220031738
163.152.3.140,1,43516,0.0959420204162597
163.152.3.140,1,43517,0.0959880352020263
163.152.3.140,1,43518,0.0961825847625732
163.152.3.140,1,43519,0.0961856842041015
163.152.3.140,1,43520,0.0961813926696777
163.152.3.140,1,43521,0.0965874195098877
163.152.3.140,1,43523,0.0964062213897705
163.152.3.140,1,43522,0.0968353748321533
163.152.3.140,1,43524,0.0957448482513427
163.152.3.140,1,43525,0.0959253311157226
163.152.3.140,1,43526,0.0957875251770019
163.152.3.140,1,43527,0.09576416015625
163.152.3.140,1,43529,0.0957109928131103
163.152.3.140,1,43528,0.0960540771484375
163.152.3.140,1,43530,0.095682144165039
163.152.3.140,1,43531,0.0960452556610107
163.152.3.140,1,43532,0.0962686538696289
163.152.3.140,1,43533,0.0963473320007324
163.152.3.140,1,43534,0.0962553024291992
163.152.3.140,1,43535,0.0962119102478027
163.152.3.140,1,43541,0.0954360961914062
163.152.3.140,1,43536,0.0973658561706543
163.152.3.140,1,43537,0.0972411632537841
163.152.3.140,1,43538,0.0969102382659912
163.152.3.140,1,43539,0.0968334674835205
163.152.3.140,1,43540,0.0968203544616699
163.152.3.140,1,43542,0.0958368778228759
163.152.3.140,1,43543,0.0958867073059082
163.152.3.140,1,43544,0.0958073139190673
163.152.3.140,1,43545,0.0959925651550293
163.152.3.140,1,43547,0.0957021713256836
